length,$p_{stable}$,Energy,Consensus
15,$1/n^2$,-0.78125,0.026041666666666668
15,$1/n^{3/2}$,-0.78125,0.026041666666666668
15,$1/n$,-0.8203125,0.2
1,$1/\sqrt{n}$,-1.0,1.0
10,$1/{n^{1/3}}$,-0.859375,0.1484375
15,$1/\log^{2}(n)$,-0.78125,0.026041666666666668
1,$1/\log(n)$,-1.0,1.0
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
15,$1/\log^{2}(n)$,-0.84375,0.025
1,$1/\log(n)$,-1.0,1.0
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
1,$1/\log^{2}(n)$,-1.0,1.0
1,$1/\log(n)$,-1.0,1.0
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
1,$1/\log^{2}(n)$,-1.0,1.0
20,$1/\log(n)$,-0.890625,0.697265625
15,$0$,-0.765625,0.2916666666666667
15,$1/n^2$,-0.765625,0.2916666666666667
15,$1/n^{3/2}$,-0.765625,0.2916666666666667
15,$1/n$,-0.765625,0.2916666666666667
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
15,$1/\log^{2}(n)$,-0.796875,0.425
13,$1/\log(n)$,-0.8671875,0.0625
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
1,$1/\log^{2}(n)$,-1.0,1.0
84,$1/\log(n)$,-0.890625,0.6925223214285714
15,$0$,-0.7890625,0.20833333333333331
15,$1/n^2$,-0.7890625,0.20833333333333331
15,$1/n^{3/2}$,-0.7890625,0.20833333333333331
15,$1/n$,-0.828125,0.15
15,$1/\sqrt{n}$,-0.84375,0.3083333333333333
12,$1/{n^{1/3}}$,-0.8984375,0.73046875
15,$1/\log^{2}(n)$,-0.8203125,0.275
72,$1/\log(n)$,-0.8671875,0.57421875
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
9,$1/{n^{1/3}}$,-0.8515625,0.3090277777777778
15,$1/\log^{2}(n)$,-0.8203125,0.6083333333333333
204,$1/\log(n)$,-0.8359375,0.16590073529411764
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
1,$1/\log^{2}(n)$,-1.0,1.0
1,$1/\log(n)$,-1.0,1.0
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
1,$1/\sqrt{n}$,-1.0,1.0
1,$1/{n^{1/3}}$,-1.0,1.0
1,$1/\log^{2}(n)$,-1.0,1.0
1,$1/\log(n)$,-0.875,0.0
15,$0$,-0.8046875,0.01875
15,$1/n^2$,-0.8046875,0.01875
15,$1/n^{3/2}$,-0.8046875,0.01875
15,$1/n$,-0.8046875,0.01875
15,$1/\sqrt{n}$,-0.859375,0.03333333333333333
3,$1/{n^{1/3}}$,-0.8984375,0.6796875
1,$1/\log^{2}(n)$,-1.0,1.0
1,$1/\log(n)$,-0.875,0.25
15,$0$,-0.8125,0.1
15,$1/n^2$,-0.8125,0.1
15,$1/n^{3/2}$,-0.8125,0.1
15,$1/n$,-0.8125,0.1
15,$1/\sqrt{n}$,-0.8671875,0.18333333333333326
1,$1/{n^{1/3}}$,-1.0,1.0
15,$1/\log^{2}(n)$,-0.859375,0.19166666666666668
1,$1/\log(n)$,-1.0,1.0
